"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-07-01",,"59","82","45"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-07-02",,"61","81","45"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-07-06",,"60","80","44"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-07-08",,"60","81","56"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-07-10",,"60","77","43"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-07-14",,"62","75","52"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-07-20",,"59","78","39"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-07-23",,"56","80","49"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-07-25",,"59","74","51"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-07-28",,"56","78","52"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-07-29",,"50","65","39"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-08-13",,"51","69","33"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-08-16",,"65","90","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-08-17","0.01","56","74","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-08-25",,"81","94","67"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-10-24","0.07","58","67","55"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-11-21","0.07","71","87","64"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-11-22","0.01","63","81","57"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-11-23",,"69","81","60"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-11-24",,"74","81","67"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-11-26",,"65","78","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-11-28",,"68","80","59"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-03","0.28","70","84","61"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-04","0.28","68","84","58"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-07","0.31","74","84","67"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-08","1.05","71","87","61"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-09","1.07","73","87","59"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-10","0.57","70","84","62"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-11","0.02","64","78","62"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-12","0.02","65","75","58"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-13",,"70","83","60"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-14","0.13","72","83","64"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-16","0.01","69","83","65"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-17",,"68","78","62"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-18",,"69","81","64"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-19",,"75","90","63"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-20","0.70","72","90","66"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-21","0.01","74","94","63"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-22",,"76","94","66"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-23",,"78","90","67"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-24",,"78","90","65"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-26","0.48","70","85","65"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-27","0.02","75","85","65"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-28","0.00","78","87","68"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-30",,"83","94","69"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2012-12-31","0.03","78","94","69"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2012-07-01","0.21","49","61","44"
