"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-01",,"62","80","39"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-02",,"61","80","43"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-03",,"47","62","36"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-04",,"51","71","36"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-05",,"47","71","33"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-06",,"49","66","36"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-07",,"51","66","38"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-08",,"49","65","40"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-09",,"58","70","47"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-10",,"58","74","41"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-11",,"58","77","42"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-12",,"61","78","46"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-13",,"61","78","45"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-14",,"55","76","46"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-15",,"47","69","40"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-16",,"47","63","33"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-17",,"49","67","33"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-18",,"51","67","37"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-19",,"53","69","36"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-20",,"55","70","37"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-21",,"58","73","39"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-22",,"58","74","41"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-23",,"59","77","42"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-24",,"61","80","40"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-25",,"66","85","39"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-26",,"58","85","40"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-27",,"61","79","45"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-28",,"57","79","43"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-29",,"63","79","44"
