"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-03",,,"56","70","37"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-04",,,"56","72","40"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-05",,,"59","76","45"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-06",,,"56","76","41"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-07",,,"56","72","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-08",,,"60","73","49"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-09",,,"56","73","46"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-10",,,"55","68","44"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-11",,,"64","71","51"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-12",,,"63","79","56"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-13",,,"54","79","47"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-14",,,"51","64","49"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-15","0.01",,"59","75","49"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-16","0.00",,"62","81","48"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-17",,,"53","81","44"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-18",,,"53","74","35"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-19",,,"48","74","36"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-20",,,"64","78","43"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-21",,,"64","78","49"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-22",,,"54","72","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-23",,,"60","70","52"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-24",,,"57","70","51"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-27",,,"56","68","34"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-28",,,"54","72","39"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-30",,,"64","77","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-07-31",,,"53","76","42"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-01",,,"47","64","30"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-02",,,"58","69","48"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-03",,,"60","78","40"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-04",,,"67","78","46"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-05",,,"59","77","45"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-06",,,"45","70","36"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-07",,,"64","77","39"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-08",,,"61","82","39"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-09",,,"64","82","45"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-10",,,"54","81","51"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-11","0.12",,"53","68","49"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-12","0.00",,"59","73","52"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-13",,,"64","81","55"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-14",,,"60","81","45"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-15",,,"66","82","49"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-16",,,"66","85","50"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-17",,,"66","85","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-18",,,"63","84","49"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-19",,,"62","80","49"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-20",,,"59","78","48"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-21",,,"64","79","51"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-22",,,"62","79","54"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-23",,,"61","73","56"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-24",,,"65","79","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-25",,,"67","87","51"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-26",,,"66","87","52"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-27",,,"62","84","51"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-28",,,"66","84","52"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-29",,,"70","90","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-30",,,"70","90","55"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-08-31",,,"74","88","59"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-09-01",,,"69","88","60"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-09-02",,,"58","81","54"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-09-04",,,"51","64","46"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-09-05","0.02",,"52","56","50"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-09-06","0.47",,"57","65","50"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-09-07","0.01",,"64","78","49"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-09-08","0.00",,"61","78","52"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-09-09","0.43",,"61","76","57"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-09-10","0.00",,"75","91","60"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-09-11",,,"56",,"48"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-09-12",,,"53","63","51"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-09-13",,,"55","64","50"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-09-14",,,"59","73","44"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-09-15",,,"69","88","52"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-09-16",,,"66","88","54"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-09-17",,,"66","83","58"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-09-18","0.02",,"51","53","50"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-09-19","0.08",,"52","56","49"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-09-29",,,"78","95","56"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-09-30",,,"79","95","63"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-01",,,"62",,"56"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-02",,,"62","72","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-03",,,"72","88","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-04",,,"77","92","59"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-05",,,"78","95","61"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-06",,,"65",,"58"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-07",,,"79","99","56"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-08",,,"78","99","60"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-09",,,"68",,"61"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-10",,,"76","90","60"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-11",,,"64","90","59"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-12",,,"68","82","56"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-13",,,"80","96","59"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-14",,,"71","96","60"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-15","0.47",,"69","83","59"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-16","0.02",,"56","83","54"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-17","0.00",,"63","71","51"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-18",,,"70","87","55"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-19",,,"69","87","55"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-20",,,"70","85","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-21",,,"73","88","56"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-22",,,"62","88","59"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-23",,,"67","81","56"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-24",,,"65","81","59"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-25",,,"73","87","62"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-26",,,"73","87","65"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-27",,,"62","68","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-28",,,"62","76","51"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-29",,,"64","79","50"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-30",,,"69","83","55"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-10-31",,,"75","94","60"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-11-01",,,"74","94","64"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-11-02",,,"68","90","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-11-03",,,"56","82","28"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-11-04",,,"58","71","46"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-11-05",,,"66","82","47"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-11-06",,,"74","92","52"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-11-07",,,"79","93","59"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-11-08",,,"74","93","63"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-11-09",,,"75","95","60"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-11-10",,,"73","95","65"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-11-11",,,"78","99","65"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-11-12",,,"69","99","63"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-11-13",,,"72","82","63"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-11-14","0.24",,"66","82","61"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-11-15","0.12",,"63","75","58"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-11-16","0.00",,"56","75","55"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-11-17",,,"68","85","55"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-09","0.75",,"75","88","65"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-10","0.01",,"74","88","67"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-11","0.00",,"79","92","71"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-12",,,"79","92","71"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-13",,,"67","87","57"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-14","0.02",,"60","78","57"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-15","0.55",,"64","73","57"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-16","0.00",,"74","92","61"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-17",,,"70","92","61"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-18",,,"77","90","65"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-19",,,"83","98","69"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-20",,,"75","98","68"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-22","0.02",,"64","68","61"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-23","0.04",,"71","83","59"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-24","0.00",,"83","103","67"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-25",,,"65",,"62"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-26","0.20",,"63","73","58"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-27","0.02",,"70","84","59"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-28","0.00",,"69","84","65"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-30",,,"74","85","62"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2015-12-31",,,"79","91","62"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-07-02",,,"58","60","55"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-07-10","0.04",,"48","60","47"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-07-16",,,"51","57","47"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-07-17",,,"48","57","43"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-07-18","0.04",,"49","53","46"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-07-19","0.04",,"46","52","44"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-07-20","0.00",,"54","58","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-07-21","0.12",,"58","61","55"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-07-22","0.28",,"52","62","48"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-07-23","0.00",,"52","56","48"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-07-24","0.67",,"55","60","50"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-07-25","2.24",,"51","60","46"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-07-26","0.59",,"44","55","41"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-07-27","0.00",,"49","53","42"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-07-28","0.35",,"52","55","50"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-07-29","0.04",,"52","55","51"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-07-30","0.08",,"55","57","53"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-07-31","0.03",,"59","61","54"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-01","0.63",,"51","61","46"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-02","0.20",,"45","53","42"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-03","0.12",,"50","53","42"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-04","0.03",,"56","61","48"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-05","1.54",,"51","61","43"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-06","0.67",,"42","55","38"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-07","0.00",,"40","45","36"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-08","0.24",,"46","48","37"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-09","0.00",,"45","48","42"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-10","0.12",,"49","50","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-11","0.00",,"49","54","44"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-12","0.08",,"52","57","47"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-13","0.02",,"48","57","44"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-14","0.12",,"46","56","41"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-15","0.04",,"48","53","43"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-16","0.01",,"51","54","47"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-17","0.00",,"52","57","47"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-18","0.16",,"49","57","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-19","0.00",,"54","63","46"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-20",,,"58","63","55"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-21",,,"60","63","58"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-22","0.04",,"54","62","49"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-23","0.87",,"56","60","49"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-24","0.12",,"51","57","46"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-25","0.00",,"52","58","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-26","0.63",,"44","58","39"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-27","0.24",,"39","51","36"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-28","0.08",,"43","48","37"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-29","0.02",,"50","55","44"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-30","0.12",,"53","58","50"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-08-31","1.57",,"55","58","53"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-01","1.89",,"55","57","51"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-02","0.75",,"57","59","54"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-03","0.12",,"51","59","47"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-04","0.02",,"51","55","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-05","0.04",,"51","59","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-06","0.02",,"50","59","46"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-07","0.01",,"53","57","51"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-08","0.08",,"49","57","43"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-09","0.01",,"44","50","42"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-10","0.00",,"48","52","43"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-11","0.04",,"53","56","50"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-12","0.94",,"54","57","53"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-13","0.00",,"55","58","53"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-14","0.87",,"55","58","51"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-15","0.08",,"50","59","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-16","0.00",,"53","61","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-17","0.16",,"54","63","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-18","0.12",,"57","63","47"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-19","2.52",,"54","60","47"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-20","0.16",,"51","58","46"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-21","0.02",,"53","57","50"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-22","0.51",,"48","57","43"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-23","0.39",,"47","53","42"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-24","0.24",,"44","53","40"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-25","0.08",,"48","56","42"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-26","0.04",,"49","56","42"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-27","0.00",,"50","59","43"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-28","0.71",,"46","58","42"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-29","0.00",,"52","56","46"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-09-30","1.65",,"55","62","51"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-01","0.71",,"54","62","51"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-02","0.04",,"54","62","50"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-03","1.46",,"48","59","44"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-04","0.03",,"51","55","44"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-05","0.91",,"55","60","49"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-06","0.47",,"49","60","44"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-07","1.02",,"46","55","43"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-08","0.55",,"44","47","42"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-09","0.03",,"47","52","40"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-10","0.00",,"53","57","48"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-11","0.39",,"50","57","48"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-12","0.08",,"49","55","46"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-13","0.00",,"50","56","47"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-14",,,"51","56","48"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-15","0.83",,"54","58","50"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-16","0.08",,"51","57","46"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-17","0.00",,"54","58","51"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-18","2.60",,"58","60","55"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-19","0.16",,"50","60","46"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-20","0.08",,"54","59","46"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-21","0.04",,"57","65","53"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-22","0.00",,"55","65","51"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-23","0.39",,"54","62","48"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-24","0.47",,"48","60","44"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-25","0.02",,"50","59","43"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-26","1.10",,"55","59","49"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-27","0.04",,"50","59","47"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-28","0.20",,"46","56","40"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-29","0.02",,"46","51","42"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-30","0.04",,"47","54","40"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-10-31","0.00",,"52","58","47"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-01",,,"55","61","49"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-02","0.79",,"57","61","55"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-03","1.02",,"53","60","48"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-04","0.00",,"51","58","46"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-05",,,"55","60","51"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-06","0.28",,"57","64","53"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-07","0.67",,"51","64","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-08","0.12",,"53","61","46"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-09","0.04",,"53","61","48"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-10","0.12",,"57","63","52"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-11","0.12",,"55","63","53"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-12","0.02",,"56","62","52"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-13","0.01",,"60","69","54"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-14","0.01",,"60","69","57"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-15","4.29",,"61","66","56"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-16","0.00",,"55","66","52"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-17","0.55",,"60","67","53"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-18","3.11",,"52","67","47"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-19","0.00",,"53","61","47"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-20",,,"59","70","49"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-21",,,"60","70","48"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-22",,,"62","70","57"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-23","0.55",,"57","67","51"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2015-11-24","0.59",,"53","64","50"
