"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-01",,,"59","76","41"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-02",,,"57","75","40"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-03",,,"56","73","40"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-04",,,"58","74","39"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-05",,,"64","77","56"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-06",,,"52","77","48"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-07","0.04",,"45","55","44"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-08","0.01",,"43","52","34"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-09","0.01",,"41","57","29"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-10","0.00",,"45","60","29"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-11",,,"51","69","33"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-12",,,"51","73","35"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-15",,,"56","69","44"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-17",,,"69","81","50"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-18",,,"68","81","58"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-19",,,"57","79","46"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-20",,,"54","69","43"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-21",,,"54","67","42"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-22",,,"58","74","40"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-23",,,"60","75","46"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-24",,,"61","80","43"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-25",,,"63","81","45"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-26",,,"64","81","51"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-27",,,"52","78","36"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-28",,,"51","67","39"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-29",,,"51","65","27"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-30",,,"64","73","57"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-07-31",,,"60","72","47"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-08-01",,,"63","77","46"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-08-02",,,"62","79","44"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-08-03",,,"63","79","44"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-08-04",,,"64","79","52"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-08-05",,,"62","80","49"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-08-06",,,"60","80","48"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-08-07",,,"62","76","49"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-08-08",,,"59","76","49"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-08-09",,,"59","70","48"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-08-10","0.04",,"58","71","46"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2014-08-11","0.00",,"58","71","54"
